Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend
3,49.5,0,0.0,27,702.6431624,0.015517241,0.027155172,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False
10,154.7916667,2,7.0,49,1714.868651,0.013711002,0.055127258,1.456951523,1.0,May,1,1,1,2,Returning_Visitor,True
0,0.0,0,0.0,9,275.1666667,0.022222222,0.033333333,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False
0,0.0,0,0.0,8,143.25,0.0,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,7,4,Returning_Visitor,False
1,119.0,0,0.0,12,297.6666667,0.0,0.008333333,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False
5,136.1,0,0.0,45,1424.804887,0.0,0.008333333,10.19295165,0.0,Nov,2,2,6,2,Returning_Visitor,True
0,0.0,0,0.0,7,168.75,0.0,0.00952381,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False
0,0.0,0,0.0,19,696.875,0.010526316,0.035087719,0.0,0.0,Dec,1,2,4,2,Returning_Visitor,False
0,0.0,0,0.0,8,70.2,0.025,0.061111111,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False
0,0.0,0,0.0,6,78.66666667,0.0,0.033333333,0.0,0.0,May,2,2,5,4,New_Visitor,False
7,134.0,2,196.0,11,438.5833333,0.0125,0.032291667,0.0,0.0,May,2,5,1,2,Returning_Visitor,False
1,25.5,0,0.0,43,914.2294372,0.013636364,0.025762987,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False
0,0.0,0,0.0,5,93.5,0.0,0.013333333,0.0,0.6,May,2,2,9,13,Returning_Visitor,False
0,0.0,0,0.0,32,875.9333333,0.031770833,0.072395833,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False
1,4.0,0,0.0,62,3000.250794,0.004918033,0.029535519,0.0,0.0,May,2,2,4,1,Returning_Visitor,False
0,0.0,0,0.0,15,614.3333333,0.007692308,0.025641026,0.0,0.0,May,1,1,1,15,Returning_Visitor,False
0,0.0,0,0.0,13,313.0,0.0,0.015384615,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False
0,0.0,0,0.0,3,30.0,0.0,0.066666667,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False
1,32.28571429,0,0.0,8,1236.2,0.0,0.028571429,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False
5,107.5,0,0.0,31,2221.0,0.002857143,0.01047619,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False
5,65.0,0,0.0,48,1142.666667,0.0,0.00625,0.0,0.0,May,2,5,7,3,Returning_Visitor,False
1,17.0,0,0.0,22,399.8,0.019047619,0.038095238,0.0,0.0,Mar,1,5,7,1,Returning_Visitor,False
2,15.0,0,0.0,13,77.0,0.014285714,0.028571429,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False
0,0.0,0,0.0,2,252.8,0.0,0.1,0.0,0.0,Oct,2,5,9,13,Returning_Visitor,True
0,0.0,0,0.0,18,103.8333333,0.033333333,0.055555556,0.0,0.0,May,2,2,3,3,Returning_Visitor,False
1,27.5,0,0.0,37,1673.593939,0.001851852,0.040162037,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,True
0,0.0,0,0.0,2,93.6,0.0,0.05,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,True
1,39.5,0,0.0,52,3329.1,0.012231559,0.042469796,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False
3,98.6,0,0.0,7,131.8,0.0,0.02,88.84365062,0.0,Oct,2,2,7,2,Returning_Visitor,False
0,0.0,0,0.0,16,588.3333333,0.028571429,0.067857143,0.0,0.8,May,2,6,1,2,Returning_Visitor,False
2,31.2,0,0.0,17,2077.166667,0.0,0.011764706,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True
2,334.5,2,29.0,17,939.0833333,0.0,0.0225,18.22304387,0.0,Dec,2,2,1,6,Returning_Visitor,False
0,0.0,1,15.0,103,3626.003223,0.00751634,0.035131628,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True
3,498.6,1,152.2,25,1556.491429,0.036206897,0.067624521,5.689147469,0.0,Jul,2,5,4,1,Returning_Visitor,True
0,0.0,0,0.0,8,139.0,0.0,0.05,0.0,0.0,May,2,4,3,3,Returning_Visitor,False
0,0.0,1,141.5,43,3044.047222,0.0,0.004545455,3.940422761,0.0,Dec,2,4,1,10,Returning_Visitor,False
3,133.4666667,2,199.4,150,4935.536124,0.005664488,0.016427015,0.0,0.0,Oct,2,2,3,13,Returning_Visitor,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False
1,20.0,2,39.5,156,8613.257312,0.006289308,0.015117319,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True
5,140.5833333,2,87.0,69,1918.902722,0.003424658,0.021575342,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False
6,228.0,5,89.33333333,18,513.4666667,0.0,0.003461538,0.0,0.0,Mar,1,1,3,3,New_Visitor,False
3,296.0,0,0.0,9,394.5,0.0,0.005555556,28.39833333,0.0,May,2,2,8,2,New_Visitor,True
0,0.0,0,0.0,6,72.0,0.0,0.05,0.0,0.8,May,2,2,4,4,Returning_Visitor,False
2,24.6,0,0.0,26,779.5051587,0.011111111,0.034403292,12.55220741,0.0,Mar,1,1,3,1,Returning_Visitor,True
3,22.0,0,0.0,10,53.83333333,0.025,0.0375,0.0,0.0,Dec,4,2,3,10,Returning_Visitor,True
3,209.0,0,0.0,18,412.3333333,0.0,0.01875,0.0,0.4,May,3,2,3,3,Returning_Visitor,False
0,0.0,0,0.0,30,717.4666667,0.006666667,0.02,0.0,0.0,Jul,2,5,1,3,Returning_Visitor,False
2,82.6,0,0.0,10,352.0,0.0,0.007692308,27.19298393,0.0,Sep,2,2,1,2,New_Visitor,True
3,430.8333333,1,262.0,49,2338.567766,0.023529412,0.028907563,9.609529412,0.6,May,3,2,4,4,Returning_Visitor,False
6,145.0,6,199.0,40,1834.166667,0.0,0.006734694,49.47040982,0.0,Mar,2,5,3,2,Returning_Visitor,False
0,0.0,2,10.0,15,178.0,0.019607843,0.043137255,0.0,0.0,May,2,2,1,4,Returning_Visitor,False
0,0.0,0,0.0,21,1294.566667,0.035,0.067,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,False
0,0.0,0,0.0,3,189.0,0.0,0.066666667,0.0,0.0,May,2,2,3,4,Returning_Visitor,False
2,11.0,1,0.0,35,1557.166667,0.005555556,0.024074074,0.0,0.0,May,2,4,3,3,Returning_Visitor,False
0,0.0,0,0.0,8,97.0,0.0,0.025,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False
3,124.0,0,0.0,13,173.0,0.0,0.017777778,0.0,0.0,May,2,2,1,2,New_Visitor,False
2,31.2,0,0.0,13,385.3,0.00625,0.027083333,0.0,0.0,Sep,1,1,1,5,Returning_Visitor,False
0,0.0,0,0.0,8,258.0,0.025,0.075,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False
1,24.5,0,0.0,46,1525.666667,0.0,0.006382979,107.2170213,0.0,May,2,2,2,4,Returning_Visitor,False
0,0.0,0,0.0,25,585.0,0.0,0.016,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False
9,177.3333333,0,0.0,70,2346.220238,0.002898551,0.003457557,0.0,0.0,Nov,1,1,5,3,Returning_Visitor,False
11,504.2833333,1,0.0,58,2451.058466,0.012365591,0.022769886,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False
9,344.0,0,0.0,22,1860.25,0.0,0.013095238,12.94438665,0.0,Dec,2,2,7,1,Returning_Visitor,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False
0,0.0,0,0.0,6,362.0,0.0,0.066666667,0.0,0.0,May,2,2,2,3,Returning_Visitor,False
5,197.0,4,246.0,17,427.0833333,0.0,0.008695652,0.0,0.0,Mar,1,1,3,2,New_Visitor,False
0,0.0,0,0.0,34,731.5238095,0.020588235,0.042647059,0.0,0.8,May,2,2,1,1,Returning_Visitor,False
0,0.0,0,0.0,25,629.5,0.0,0.01447619,0.0,0.0,May,2,2,1,13,Returning_Visitor,False
0,0.0,0,0.0,21,615.8831169,0.033333333,0.04993081,0.0,0.0,Feb,3,2,2,1,Returning_Visitor,True
0,0.0,0,0.0,16,729.0,0.0125,0.040625,0.0,0.0,May,2,4,1,3,Returning_Visitor,False
4,38.0,0,0.0,6,107.0,0.006060606,0.042424242,0.0,1.0,May,2,6,2,2,Returning_Visitor,True
2,9.0,0,0.0,23,1516.2,0.016,0.028,17.72722287,0.0,June,2,2,5,2,Returning_Visitor,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,4,9,3,Returning_Visitor,False
0,0.0,0,0.0,25,319.3333333,0.016666667,0.036666667,10.4445,0.0,May,2,5,5,1,Returning_Visitor,False
1,31.0,0,0.0,6,25.5,0.066666667,0.083333333,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False
0,0.0,3,27.6,11,1167.187143,0.030769231,0.040384615,0.0,0.0,June,3,2,2,2,Returning_Visitor,False
0,0.0,0,0.0,130,4164.936905,0.006153846,0.012319347,0.0,0.0,May,3,2,6,13,Returning_Visitor,False
0,0.0,0,0.0,22,2715.0,0.0,0.009090909,54.97036364,0.0,May,2,2,4,2,New_Visitor,False
4,57.0,0,0.0,5,81.0,0.0,0.025,0.0,0.0,Mar,1,1,8,10,Returning_Visitor,False
0,0.0,0,0.0,10,338.5,0.0,0.02,32.382,0.0,May,2,2,2,1,Returning_Visitor,False
0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,Jul,2,10,2,6,Returning_Visitor,False
0,0.0,0,0.0,6,2017.166667,0.0,0.011111111,0.0,0.8,Feb,2,2,4,3,Returning_Visitor,False
8,162.5,0,0.0,9,156.5,0.018181818,0.027272727,0.0,0.0,Dec,4,1,4,8,New_Visitor,False
1,6.0,0,0.0,29,354.8333333,0.0,0.010344828,0.0,0.0,May,1,1,1,1,Returning_Visitor,True
0,0.0,0,0.0,47,902.77,0.022222222,0.04037037,0.0,0.0,Jul,3,2,8,1,Returning_Visitor,False
0,0.0,0,0.0,15,455.5,0.0,0.014285714,0.0,0.0,May,2,10,3,2,New_Visitor,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False
0,0.0,0,0.0,28,683.3,0.028571429,0.089285714,0.0,0.0,June,2,2,3,1,Returning_Visitor,False
1,5.5,0,0.0,103,1955.168685,0.015359477,0.037057104,0.0,0.0,June,2,2,9,13,Returning_Visitor,True
5,95.325,0,0.0,15,743.6666667,0.01,0.03,19.4281,0.0,May,2,2,1,2,Returning_Visitor,False
0,0.0,0,0.0,2,32.0,0.0,0.1,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False
4,21.1,2,341.6,92,2668.712121,0.018556202,0.047858483,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,True
2,139.0,0,0.0,5,274.7,0.0,0.014285714,0.0,0.0,Jul,1,1,5,2,New_Visitor,False
1,0.0,3,82.0,120,2895.129762,0.001626016,0.005813008,16.96317099,0.0,Nov,1,2,1,11,Returning_Visitor,False
0,0.0,0,0.0,6,65.5,0.066666667,0.1,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False
8,31.1,11,1258.833333,195,7675.14929,0.001937543,0.014673582,3.38287678,0.4,May,2,2,1,4,Returning_Visitor,False
2,39.5,4,872.0,77,3909.620363,0.002409639,0.022377452,9.849816466,0.0,May,2,4,3,2,Returning_Visitor,False
3,16.0,0,0.0,24,1004.383333,0.0,0.023076923,0.0,0.0,June,2,2,4,13,Returning_Visitor,False
7,271.3333333,0,0.0,54,3510.416667,0.003571429,0.010714286,9.865125,0.0,May,2,2,4,6,Returning_Visitor,False
